Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
early_InN_vs_Prog.100UP_100DOWN	0.1477977688566938	0.2100950722163186	0.010861647312233519	1.4215036792607396	0.07348992746138869	4.126848317974665e-08	1.1715076988596854e-08	4.305436502611667e-09	2.720996345316095
LGE_early_InN.100UP_100DOWN	0.19761643666944634	0.30883298336265297	0.012072338875077662	1.562789961035675	0.06108975082508497	3.06560506124507e-16	2.1932096218153297e-08	3.974622549938743e-09	5.518032452790093
MGE_early_InN.100UP_100DOWN	0.1909120357299646	0.300693087362776	0.011306808871848654	1.5750347337351278	0.059225228145602944	9.41798041262002e-19	2.2817274922190144e-08	3.726022605060948e-09	6.123761807348701
CGE_early_InN.100UP_100DOWN	0.1711153820926434	0.2591748234762991	0.011652731896599725	1.514620253928893	0.06809868145162327	9.925192295635002e-13	1.8553454579805123e-08	4.245156196264591e-09	4.370499864323185
